# M80 E(B-V)=0.18, m-M = 15.00
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
3750	16 17 05.664	-22 58 32.16	0.51	3.59	3.40	2.89	19.5271	19.1292	18.4697	17.3952
3756	16 17 05.651	-22 58 03.90	0.62	4.19	3.57	2.95	20.1264	19.2881	18.5230	17.5994
3757	16 17 05.647	-22 57 53.70	0.63	4.48	3.91	3.27	20.4179	19.6270	18.8493	18.3450
3764	16 17 05.662	-22 59 08.77	0.49	4.83	4.20	3.71	20.7689	19.9299	19.2931	18.5748
3769	16 17 05.648	-22 59 01.15	0.34	84.06	4.24	3.90	99.9999	19.9802	19.4827	18.4973
3771	16 17 05.639	-22 58 32.72	83.54	3.43	89.90	6.36	18.9147	99.9999	19.9983	19.0519
3772	16 17 05.639	-22 58 34.45	0.92	4.89	4.80	3.88	20.8210	20.5057	19.4542	18.4440
3774	16 17 05.649	-22 59 15.24	0.55	4.65	3.99	3.43	20.5910	19.7138	19.0118	18.3254
3783	16 17 05.626	-22 58 40.60	0.61	3.95	3.51	2.89	19.8878	19.2291	18.4698	17.3648
3785	16 17 05.627	-22 58 55.92	0.31	4.50	3.55	3.24	20.4407	19.2961	18.8289	17.8016
3787	16 17 05.649	-23 00 18.18	0.32	4.03	3.47	3.15	19.9684	19.2150	18.7349	18.0419
3790	16 17 05.626	-22 59 05.39	0.54	5.20	4.69	4.14	21.1335	20.4150	19.7222	18.9027
3791	16 17 05.601	-22 57 53.68	84.12	84.52	89.94	5.82	99.9999	99.9999	19.4403	18.4144
3799	16 17 05.602	-22 58 54.68	0.52	3.77	3.31	2.79	19.7062	19.0385	18.3716	17.4641
3803	16 17 05.595	-22 58 41.11	84.35	84.52	89.96	5.61	99.9999	99.9999	19.2233	18.2395
3805	16 17 05.596	-22 58 57.42	0.73	84.06	4.01	3.27	99.9999	19.7223	18.8491	18.2042
3806	16 17 05.601	-22 59 27.80	0.48	4.87	4.22	3.75	20.8108	19.9567	19.3278	18.5598
3815	16 17 05.564	-22 58 13.30	0.66	4.26	3.90	3.24	20.1969	19.6203	18.8173	18.0889
3816	16 17 05.556	-22 57 48.09	0.47	84.06	4.07	3.60	99.9999	19.8069	19.1828	18.1363
3817	16 17 05.568	-22 58 36.74	84.43	84.52	89.96	5.53	99.9999	99.9999	19.1466	18.1651
3818	16 17 05.561	-22 58 14.90	0.45	3.72	3.27	2.82	19.6609	19.0020	18.3970	17.6182
3819	16 17 05.570	-22 59 07.43	0.20	3.32	2.66	2.46	19.2576	18.4125	18.0516	17.5677
3821	16 17 05.520	-22 56 08.47	0.40	84.06	4.04	3.64	99.9999	19.7730	19.2196	18.3936
3823	16 17 05.554	-22 58 14.51	0.08	3.57	2.87	2.78	19.5116	18.6242	18.3730	17.8190
3827	16 17 05.540	-22 57 48.37	0.77	4.63	4.07	3.30	20.5618	19.7834	18.8750	18.0262
3832	16 17 05.537	-22 58 03.58	0.66	3.55	2.99	2.32	19.4828	18.7061	17.9013	16.9524
3834	16 17 05.540	-22 58 25.66	0.65	3.33	2.70	2.05	19.2664	18.4212	17.6323	16.7578
3837	16 17 05.545	-22 59 07.44	-0.03	2.68	2.62	2.65	18.6203	18.3862	18.2417	17.7315
3839	16 17 05.524	-22 58 03.58	0.84	3.58	3.14	2.30	19.5182	18.8456	17.8740	16.8968
3843	16 17 05.520	-22 58 11.33	0.30	3.58	3.10	2.81	19.5146	18.8455	18.3910	17.0775
3844	16 17 05.532	-22 59 07.33	-0.12	2.68	2.71	2.84	18.6178	18.4837	18.4305	99.9999
3845	16 17 05.511	-22 57 48.86	0.78	84.06	4.71	3.93	99.9999	20.4239	19.5063	19.0155
3847	16 17 05.520	-22 58 32.61	0.77	4.02	3.94	3.17	19.9595	19.6482	18.7401	17.7436
3850	16 17 05.505	-22 58 09.18	0.62	4.80	4.50	3.88	20.7335	20.2216	19.4561	18.6426
3851	16 17 05.501	-22 58 00.50	83.66	84.52	89.91	6.24	99.9999	99.9999	19.8763	19.0106
3853	16 17 05.503	-22 58 11.40	0.63	3.70	3.33	2.70	19.6421	19.0472	18.2771	17.6630
3866	16 17 05.491	-22 59 02.82	0.99	84.06	5.15	4.15	99.9999	20.8446	19.7240	19.0149
3867	16 17 05.491	-22 59 02.58	83.48	84.52	89.90	6.42	99.9999	99.9999	20.0567	18.7237
3869	16 17 05.475	-22 58 11.85	84.13	84.52	89.94	5.81	99.9999	99.9999	19.4345	18.1288
3870	16 17 05.481	-22 58 36.68	-0.73	84.06	2.40	3.13	99.9999	18.2174	18.7393	17.8643
3874	16 17 05.475	-22 58 46.07	0.61	3.97	3.42	2.81	19.9038	19.1402	18.3868	17.5929
3882	16 17 05.448	-22 57 48.49	83.51	84.52	89.90	6.39	99.9999	99.9999	20.0255	19.0591
3884	16 17 05.461	-22 58 48.16	0.45	84.06	4.14	3.69	99.9999	19.8755	19.2704	18.4830
3890	16 17 05.460	-22 59 27.11	0.61	4.23	3.67	3.06	20.1659	19.3950	18.6384	17.5927
3891	16 17 05.460	-22 59 26.93	0.59	84.06	3.64	3.05	99.9999	19.3669	18.6267	17.6608
3893	16 17 05.455	-22 59 13.03	-0.98	3.50	2.77	3.75	19.4504	18.6018	19.3704	18.5576
3894	16 17 05.437	-22 58 19.18	0.88	4.31	3.83	2.94	20.2409	19.5329	18.5162	17.4721
3895	16 17 05.450	-22 59 07.55	0.37	4.53	3.56	3.19	20.4656	19.3032	18.7733	17.9398
3906	16 17 05.422	-22 58 16.92	0.99	84.06	4.71	3.72	99.9999	20.4037	19.2852	18.4515
3907	16 17 05.415	-22 57 52.61	0.54	4.03	3.02	2.48	19.9689	18.7448	18.0548	16.9002
3909	16 17 05.417	-22 58 28.86	0.63	3.08	2.42	1.80	19.0196	18.1435	17.3734	16.2707
3910	16 17 05.419	-22 58 36.26	0.31	3.62	3.35	3.05	19.5603	19.0964	18.6307	18.0710
3913	16 17 05.416	-22 58 37.39	84.54	84.53	89.97	5.43	99.9999	99.9999	19.0408	17.4865
3915	16 17 05.415	-22 58 41.07	0.55	3.29	2.56	2.02	19.2263	18.2921	17.5973	16.6393
3916	16 17 05.416	-22 59 05.04	84.27	5.01	89.95	5.68	20.4874	99.9999	19.2929	18.3887
3918	16 17 05.405	-22 58 40.80	0.75	2.74	2.31	1.56	18.6741	18.0271	17.1379	16.3661
3922	16 17 05.383	-22 57 29.51	-0.05	4.59	3.90	3.95	20.5340	19.6655	19.5425	18.6559
3926	16 17 05.382	-22 57 51.80	0.54	3.73	3.49	2.95	19.6650	19.2165	18.5263	17.5877
3927	16 17 05.384	-22 58 04.54	84.15	84.52	89.94	5.80	99.9999	99.9999	19.4164	19.0133
3928	16 17 05.400	-22 59 06.20	84.02	4.49	89.93	5.91	19.9674	99.9999	19.5343	18.7002
3929	16 17 05.390	-22 58 29.05	0.25	2.95	2.05	1.80	18.8877	17.7988	17.3898	99.9999
3937	16 17 05.360	-22 58 05.29	0.77	4.03	3.73	2.96	19.9669	19.4453	18.5347	17.8221
3940	16 17 05.356	-22 58 02.44	0.62	4.28	3.77	3.14	20.2151	19.4909	18.7225	17.8122
3941	16 17 05.380	-22 59 30.81	83.98	84.52	89.93	5.95	99.9999	99.9999	19.5705	18.6834
3942	16 17 05.352	-22 57 54.80	0.83	84.06	4.29	3.46	99.9999	20.0009	19.0319	18.5254
3944	16 17 05.364	-22 58 47.35	0.67	3.46	3.23	2.56	19.3919	18.9519	18.1396	17.3842
3947	16 17 05.347	-22 57 51.55	0.80	3.91	3.69	2.89	19.8471	19.4004	18.4652	99.9999
3950	16 17 05.359	-22 58 49.26	0.63	4.02	3.42	2.79	19.9604	19.1390	18.3695	17.3733
3952	16 17 05.344	-22 58 02.17	0.76	3.84	3.57	2.81	19.7715	19.2851	18.3882	17.3771
3959	16 17 05.332	-22 58 18.07	-0.02	2.17	2.03	2.05	18.1094	17.7962	17.6387	17.2592
3965	16 17 05.331	-22 59 11.92	83.49	84.52	89.90	6.41	99.9999	99.9999	20.0423	18.9242
3973	16 17 05.296	-22 57 29.29	83.48	5.15	89.90	6.41	20.6305	99.9999	20.0480	19.2793
3976	16 17 05.318	-22 59 00.37	84.08	84.52	89.94	5.86	99.9999	99.9999	19.4793	18.3514
3978	16 17 05.332	-23 00 08.16	0.38	4.79	4.14	3.77	20.7309	19.8821	19.3490	18.6882
3982	16 17 05.302	-22 58 26.68	0.67	84.06	3.60	2.92	99.9999	19.3172	18.5008	17.3709
3988	16 17 05.294	-22 58 28.67	0.87	84.06	3.66	2.79	99.9999	19.3653	18.3621	17.4475
3991	16 17 05.292	-22 58 28.22	0.07	4.11	3.41	3.34	20.0501	19.1689	18.9335	17.6504
3997	16 17 05.282	-22 58 15.30	0.59	3.98	3.99	3.40	19.9196	19.7179	18.9814	18.3816
4008	16 17 05.253	-22 57 51.95	0.49	84.06	3.80	3.31	99.9999	19.5264	18.8880	18.1656
4012	16 17 05.261	-22 58 34.04	0.47	3.83	3.38	2.91	19.7706	19.1092	18.4894	17.5069
4015	16 17 05.273	-22 59 30.45	0.15	4.16	3.64	3.48	20.1022	19.3893	19.0722	18.0564
4016	16 17 05.266	-22 59 08.96	84.11	5.41	89.94	5.82	20.8844	99.9999	19.4458	18.6002
4017	16 17 05.247	-22 58 08.51	83.77	5.07	89.92	6.15	20.5491	99.9999	19.7747	18.7989
4021	16 17 05.242	-22 58 10.86	1.30	4.38	4.64	3.34	20.3174	20.3146	18.9021	18.2732
4023	16 17 05.226	-22 57 18.33	84.01	84.52	89.93	5.92	99.9999	99.9999	19.5453	18.7674
4025	16 17 05.257	-22 59 22.32	83.79	84.52	89.92	6.13	99.9999	99.9999	19.7567	18.7331
4027	16 17 05.229	-22 57 45.06	0.34	4.48	3.81	3.48	20.4229	19.5547	19.0609	18.2783
4039	16 17 05.219	-22 57 58.11	0.06	4.25	3.94	3.88	20.1863	19.7011	19.4745	18.3609
4041	16 17 05.251	-22 59 59.66	0.62	4.56	4.00	3.37	20.4986	19.7193	18.9501	18.0997
4042	16 17 05.213	-22 57 42.72	0.40	4.75	4.16	3.76	20.6856	19.8978	19.3409	18.3382
4044	16 17 05.228	-22 58 52.04	0.62	4.17	3.92	3.30	20.1080	19.6445	18.8810	18.3742
4047	16 17 05.231	-22 59 05.13	0.59	84.06	4.02	3.42	99.9999	19.7407	19.0023	18.3611
4048	16 17 05.231	-22 59 03.21	0.42	84.06	3.98	3.56	99.9999	19.7164	19.1451	18.5618
4050	16 17 05.210	-22 57 51.92	0.60	4.24	3.85	3.26	20.1790	19.5769	18.8348	17.7668
4051	16 17 05.213	-22 58 11.03	0.16	3.85	3.52	3.36	19.7893	19.2757	18.9535	18.3498
4052	16 17 05.203	-22 57 36.98	0.52	4.03	3.50	2.98	19.9675	19.2287	18.5592	17.7424
4054	16 17 05.229	-22 59 21.77	0.53	4.25	3.83	3.30	20.1926	19.5587	18.8829	17.8953
4055	16 17 05.230	-22 59 37.81	84.06	84.52	89.94	5.87	99.9999	99.9999	19.4957	18.6148
4058	16 17 05.198	-22 58 04.68	0.75	84.06	4.02	3.27	99.9999	19.7373	18.8460	18.0737
4059	16 17 05.211	-22 58 52.20	0.91	4.46	4.09	3.19	20.3935	19.7953	18.7574	17.9247
4067	16 17 05.179	-22 57 45.64	83.80	84.52	89.92	6.12	99.9999	99.9999	19.7473	18.9485
4068	16 17 05.193	-22 58 42.58	0.17	2.80	2.27	2.11	18.7350	18.0267	17.6966	16.8689
4080	16 17 05.169	-22 58 00.95	0.56	4.32	3.95	3.39	20.2542	19.6793	18.9736	18.0000
4084	16 17 05.156	-22 57 18.72	0.18	4.39	3.65	3.47	20.3333	19.3981	19.0568	17.9131
4088	16 17 05.153	-22 57 23.40	0.52	4.36	3.84	3.32	20.2994	19.5649	18.8990	18.1313
4089	16 17 05.166	-22 58 38.59	0.17	3.70	3.16	2.99	19.6443	18.9093	18.5741	17.5402
4092	16 17 05.166	-22 58 54.20	1.28	4.82	4.61	3.33	20.7489	20.2841	18.8922	17.4764
4099	16 17 05.159	-22 58 42.20	0.80	3.42	3.02	2.22	19.3547	18.7308	17.7948	16.8750
4104	16 17 05.155	-22 58 44.30	0.50	84.06	3.04	2.55	99.9999	18.7722	18.1266	17.2159
4116	16 17 05.138	-22 58 37.98	84.40	84.52	89.96	5.56	99.9999	99.9999	19.1734	18.4159
4117	16 17 05.148	-22 59 18.83	0.43	3.26	2.65	2.22	19.1956	18.3861	17.8033	16.9859
4123	16 17 05.114	-22 57 34.77	0.35	4.14	3.63	3.28	20.0817	19.3672	18.8614	18.0535
4125	16 17 05.128	-22 58 36.64	0.45	3.68	3.74	3.28	19.6165	19.4707	18.8657	17.6041
4126	16 17 05.139	-22 59 18.57	85.42	4.36	90.03	4.61	19.8284	99.9999	18.1972	17.0946
4132	16 17 05.124	-22 58 39.73	0.11	84.06	2.79	2.68	99.9999	18.5486	18.2728	17.3486
4134	16 17 05.124	-22 58 44.41	0.57	3.21	2.74	2.17	19.1499	18.4661	17.7507	16.9746
4144	16 17 05.094	-22 58 01.75	83.53	4.71	89.90	6.37	20.1854	99.9999	20.0090	18.8267
4148	16 17 05.101	-22 58 36.60	0.55	84.06	3.26	2.71	99.9999	18.9828	18.2869	17.4708
4151	16 17 05.095	-22 58 39.99	0.44	3.39	2.84	2.39	19.3321	18.5705	17.9739	16.8930
4158	16 17 05.087	-22 58 37.05	0.73	3.26	3.16	2.43	19.1988	18.8761	18.0089	16.6385
4163	16 17 05.059	-22 57 35.85	83.61	84.52	89.91	6.30	99.9999	99.9999	19.9291	19.0691
4164	16 17 05.072	-22 58 36.55	-0.23	3.32	2.90	3.13	19.2624	18.6838	18.7300	17.7922
4167	16 17 05.059	-22 58 10.14	0.37	4.30	3.83	3.46	20.2415	19.5680	19.0467	18.4313
4169	16 17 05.065	-22 58 34.64	0.62	3.66	3.25	2.64	19.5950	18.9756	18.2140	17.2988
4172	16 17 05.044	-22 58 06.48	0.77	4.42	4.29	3.52	20.3602	20.0069	19.0958	18.3555
4176	16 17 05.048	-22 58 31.17	0.92	3.82	3.69	2.77	19.7517	19.3963	18.3408	17.3346
4181	16 17 05.049	-22 59 05.49	0.62	4.08	3.49	2.86	20.0152	19.2085	18.4396	17.5789
4183	16 17 05.035	-22 58 20.06	0.52	3.89	3.38	2.87	19.8241	19.1105	18.4462	17.4140
4185	16 17 05.031	-22 58 09.07	83.63	84.52	89.91	6.27	99.9999	99.9999	19.9060	18.9984
4189	16 17 05.030	-22 58 15.95	0.43	4.29	3.83	3.41	20.2268	19.5703	18.9904	18.0620
4190	16 17 05.047	-22 59 19.24	0.12	4.95	4.21	4.10	20.8876	19.9693	19.6865	18.6403
4195	16 17 05.024	-22 58 12.63	0.42	3.68	3.35	2.93	19.6191	19.0898	18.5118	17.6135
4203	16 17 05.027	-22 59 07.22	0.54	3.87	3.43	2.89	19.8070	19.1590	18.4706	17.5396
4210	16 17 05.022	-22 59 14.77	0.57	84.06	4.38	3.80	99.9999	20.1018	19.3812	18.5116
4212	16 17 04.987	-22 57 24.79	0.51	84.06	4.03	3.53	99.9999	19.7610	19.1057	18.4035
4218	16 17 05.008	-22 59 07.43	0.59	4.07	3.61	3.02	20.0027	19.3314	18.5982	17.9436
4225	16 17 05.099	-23 05 30.36	84.19	84.52	89.94	5.76	99.9999	99.9999	19.3781	17.3048
4233	16 17 05.073	-23 04 20.77	0.91	4.15	2.83	1.92	20.0836	18.5354	17.4953	16.4494
4236	16 17 04.971	-22 58 26.73	1.06	4.50	4.37	3.31	20.4308	20.0613	18.8783	18.0010
4243	16 17 04.954	-22 58 20.83	0.93	84.06	4.16	3.24	99.9999	19.8652	18.8082	17.7217
4245	16 17 04.956	-22 58 33.41	0.59	4.05	3.39	2.80	19.9860	19.1188	18.3791	17.5864
4247	16 17 04.956	-22 58 44.64	84.69	4.15	89.98	5.28	19.6254	99.9999	18.8924	17.7647
4251	16 17 04.939	-22 57 53.98	83.79	4.34	89.92	6.13	19.8145	99.9999	19.7543	18.4927
4254	16 17 04.956	-22 59 05.91	83.89	84.52	89.92	6.03	99.9999	99.9999	19.6607	18.6984
4255	16 17 04.936	-22 57 50.53	0.36	3.57	3.19	2.83	19.5088	18.9274	18.4121	17.5368
4263	16 17 04.942	-22 58 56.79	1.15	84.07	3.54	2.39	99.9999	19.2274	17.9555	17.6280
4264	16 17 04.931	-22 58 18.72	0.40	3.92	3.42	3.02	19.8541	19.1534	18.6023	17.8349
4265	16 17 04.935	-22 58 45.75	0.45	3.24	2.93	2.48	19.1801	18.6600	18.0587	17.1748
4266	16 17 04.930	-22 58 28.97	0.68	3.19	2.30	1.62	19.1233	18.0232	17.2000	16.4616
4273	16 17 04.925	-22 58 41.99	0.67	4.00	3.31	2.64	19.9344	19.0264	18.2181	99.9999
4275	16 17 04.917	-22 58 17.81	0.54	3.00	2.71	2.17	18.9410	18.4382	17.7471	16.9509
4277	16 17 04.907	-22 57 51.49	83.91	84.52	89.93	6.02	99.9999	99.9999	19.6424	18.7087
4278	16 17 04.915	-22 58 22.81	0.63	4.15	3.66	3.04	20.0848	19.3853	18.6155	17.7292
4281	16 17 04.898	-22 57 24.90	0.63	3.58	3.04	2.41	19.5152	18.7635	17.9879	17.5536
4292	16 17 04.882	-22 57 24.84	0.55	3.46	3.20	2.65	19.3968	18.9269	18.2252	17.3171
4293	16 17 04.911	-22 59 11.85	83.97	84.52	89.93	5.96	99.9999	99.9999	19.5839	18.6083
4295	16 17 04.908	-22 59 05.06	0.58	4.75	4.01	3.43	20.6839	19.7399	19.0108	17.8831
4302	16 17 04.897	-22 58 38.52	0.44	3.15	2.97	2.54	19.0898	18.7085	18.1175	17.3593
4303	16 17 04.901	-22 58 56.10	0.48	3.28	2.75	2.26	19.2203	18.4797	17.8456	16.8585
4304	16 17 04.894	-22 58 50.64	0.76	2.81	2.18	1.42	18.7474	17.8928	16.9901	99.9999
4311	16 17 04.889	-22 59 15.19	0.48	4.38	3.79	3.31	20.3206	19.5261	18.8945	18.0082
4312	16 17 04.865	-22 57 50.75	0.44	3.17	3.01	2.58	19.1110	18.7499	18.1613	18.3782
4314	16 17 04.868	-22 58 17.45	84.90	84.53	89.99	5.09	99.9999	99.9999	18.6923	17.7509
4317	16 17 04.875	-22 58 50.52	0.18	3.09	1.99	1.81	19.0271	17.7414	17.3989	16.3630
4321	16 17 04.867	-22 59 01.17	83.93	84.52	89.93	5.99	99.9999	99.9999	19.6183	18.9866
4325	16 17 04.848	-22 58 02.30	83.92	84.52	89.93	6.01	99.9999	99.9999	19.6336	19.1786
4327	16 17 04.857	-22 58 48.44	0.43	3.74	2.92	2.49	19.6766	18.6534	18.0747	17.3262
4330	16 17 04.862	-22 59 10.85	0.64	4.06	3.70	3.06	20.0019	19.4254	18.6404	18.1285
4333	16 17 04.849	-22 58 48.89	-0.49	84.06	2.72	3.22	99.9999	18.5202	18.8203	18.0424
4335	16 17 04.832	-22 57 50.77	0.29	3.79	3.43	3.13	19.7262	19.1727	18.7206	17.9762
4336	16 17 04.840	-22 58 24.67	0.17	3.71	3.35	3.18	19.6479	19.0987	18.7676	17.4390
4341	16 17 04.841	-22 58 50.10	0.92	84.06	2.66	1.74	99.9999	18.3629	17.3104	15.9700
4342	16 17 04.817	-22 57 26.84	0.48	4.51	4.10	3.62	20.4511	19.8349	19.2015	18.4084
4343	16 17 04.844	-22 59 10.53	0.50	84.06	3.40	2.90	99.9999	19.1290	18.4785	17.7440
4345	16 17 04.829	-22 58 25.00	0.60	84.06	3.38	2.78	99.9999	19.1043	18.3577	17.8533
4346	16 17 04.837	-22 59 01.83	0.34	4.47	4.02	3.68	20.4048	19.7644	19.2664	18.2229
4349	16 17 04.828	-22 58 44.64	0.48	3.37	2.85	2.37	19.3086	18.5818	17.9469	17.0618
4354	16 17 04.830	-22 59 10.85	0.57	4.03	3.55	2.98	19.9652	19.2721	18.5554	17.9402
4356	16 17 04.816	-22 58 19.98	0.41	84.06	3.87	3.46	99.9999	19.6033	19.0409	17.9170
4357	16 17 04.824	-22 58 49.61	0.10	84.06	2.42	2.31	99.9999	18.1727	17.9012	16.9208
4363	16 17 04.806	-22 58 16.14	0.82	4.71	4.17	3.35	20.6486	19.8779	18.9207	17.9299
4364	16 17 04.798	-22 57 46.16	83.36	84.52	89.89	6.53	99.9999	99.9999	20.1672	19.6906
4365	16 17 04.805	-22 58 12.53	0.50	3.74	3.37	2.87	19.6811	19.0983	18.4464	17.6595
4367	16 17 04.808	-22 58 27.21	0.79	3.31	2.82	2.03	19.2453	18.5270	17.6043	16.6870
4373	16 17 04.809	-22 59 01.86	0.56	84.06	3.82	3.26	99.9999	19.5494	18.8399	99.9999
4377	16 17 04.772	-22 57 16.60	0.45	84.06	4.74	4.29	99.9999	20.4758	19.8691	19.1925
4378	16 17 04.790	-22 58 27.14	0.74	3.11	2.54	1.80	19.0488	18.2515	17.3763	16.2242
4379	16 17 04.787	-22 58 17.14	0.49	3.61	3.24	2.75	19.5519	18.9666	18.3260	17.6576
4382	16 17 04.801	-22 59 16.68	0.42	4.19	3.73	3.30	20.1324	19.4613	18.8843	18.1787
4386	16 17 04.798	-22 59 23.23	0.50	4.65	4.17	3.66	20.5925	19.8956	19.2424	99.9999
4387	16 17 04.804	-22 59 51.59	0.32	4.58	3.93	3.60	20.5139	19.6678	19.1872	18.1103
4388	16 17 04.765	-22 57 50.91	0.30	3.80	3.61	3.31	19.7413	19.3509	18.8930	17.6350
4391	16 17 04.794	-22 59 54.17	83.37	84.52	89.89	6.52	99.9999	99.9999	20.1543	19.1619
4392	16 17 04.772	-22 58 29.44	0.53	3.49	2.88	2.35	19.4249	18.6105	17.9343	16.7452
4394	16 17 04.769	-22 58 32.46	0.68	3.42	3.32	2.64	19.3592	19.0385	18.2137	17.9145
4397	16 17 04.774	-22 58 59.47	83.45	84.52	89.89	6.45	99.9999	99.9999	20.0833	19.1317
4399	16 17 04.765	-22 58 31.99	-0.00	84.06	2.87	2.87	99.9999	18.6351	18.4669	17.5018
4400	16 17 04.765	-22 58 33.51	0.17	84.06	3.27	3.10	99.9999	19.0223	18.6879	17.8206
4401	16 17 04.745	-22 57 27.95	1.03	84.06	4.49	3.46	99.9999	20.1837	19.0306	18.1887
4402	16 17 04.765	-22 58 45.33	0.53	3.43	3.25	2.72	19.3641	18.9745	18.2981	17.1035
4405	16 17 04.746	-22 57 43.39	83.06	84.52	89.87	6.81	99.9999	99.9999	20.4522	19.6006
4408	16 17 04.769	-22 59 16.40	-0.14	84.06	3.63	3.77	99.9999	19.4047	19.3638	18.4533
4425	16 17 04.722	-22 57 49.92	0.18	4.28	3.83	3.66	20.2157	19.5852	19.2434	18.3464
4426	16 17 04.722	-22 58 08.32	0.52	84.06	3.93	3.42	99.9999	19.6639	18.9982	18.1248
4429	16 17 04.746	-22 59 53.49	0.40	4.40	3.78	3.39	20.3356	19.5200	18.9704	18.0805
4430	16 17 04.721	-22 58 22.09	0.66	3.48	2.98	2.33	19.4191	18.7022	17.9036	17.0190
4431	16 17 04.717	-22 58 20.79	0.75	4.79	4.25	3.50	20.7262	19.9628	19.0729	18.1530
4432	16 17 04.719	-22 58 34.32	0.52	3.05	2.59	2.07	18.9907	18.3169	17.6468	16.8340
4437	16 17 04.704	-22 58 34.55	0.29	3.04	2.52	2.22	18.9824	18.2623	17.8101	16.8907
4442	16 17 04.676	-22 57 12.07	0.93	3.56	3.08	2.15	19.4944	18.7814	17.7184	16.6934
4459	16 17 04.691	-22 59 18.01	0.20	3.83	3.15	2.95	19.7673	18.9019	18.5395	99.9999
4460	16 17 04.683	-22 58 52.73	0.68	3.76	3.20	2.52	19.6964	18.9191	18.0930	16.9730
4462	16 17 04.687	-22 59 12.23	0.56	84.06	3.77	3.22	99.9999	19.5014	18.7956	18.0114
4463	16 17 04.675	-22 58 27.84	0.40	3.07	2.20	1.80	19.0040	17.9388	17.3809	16.3290
4465	16 17 04.675	-22 58 29.36	0.63	84.06	2.18	1.55	99.9999	17.9016	17.1236	16.2181
4469	16 17 04.670	-22 58 41.91	0.81	2.97	2.34	1.53	18.9059	18.0463	17.1021	15.9913
4470	16 17 04.667	-22 58 35.40	84.93	84.53	89.99	5.07	99.9999	99.9999	18.6689	17.3906
4471	16 17 04.661	-22 58 13.58	0.28	84.06	3.50	3.22	99.9999	19.2439	18.8080	18.0092
4472	16 17 04.675	-22 59 07.24	84.21	84.52	89.95	5.74	99.9999	99.9999	19.3569	18.3851
4473	16 17 04.663	-22 58 28.07	0.28	2.59	2.01	1.73	18.5255	17.7528	17.3113	16.4230
4474	16 17 04.676	-22 59 17.37	0.61	84.06	4.16	3.55	99.9999	19.8869	19.1318	18.4418
4475	16 17 04.662	-22 58 28.47	0.55	2.48	1.93	1.38	18.4146	17.6542	16.9548	16.0428
4479	16 17 04.646	-22 57 44.70	0.38	4.46	4.02	3.64	20.4031	19.7597	19.2231	18.5513
4481	16 17 04.673	-22 59 33.40	0.46	4.27	3.86	3.40	20.2088	19.5956	18.9840	18.4328
4483	16 17 04.661	-22 58 55.36	0.51	3.65	3.38	2.87	19.5870	19.1106	18.4467	17.1922
4490	16 17 04.650	-22 58 29.18	0.69	2.61	2.30	1.61	18.5486	18.0143	17.1866	16.2871
4494	16 17 04.635	-22 58 18.71	0.87	3.73	2.92	2.05	19.6672	18.6292	17.6253	16.5517
4495	16 17 04.644	-22 58 55.58	0.28	3.49	2.95	2.67	19.4305	18.6975	18.2533	17.4665
4496	16 17 04.632	-22 58 19.19	0.56	2.90	2.54	1.98	18.8384	18.2711	17.5610	99.9999
4498	16 17 04.626	-22 57 56.78	0.68	3.91	3.50	2.82	19.8499	19.2188	18.4016	17.4440
4499	16 17 04.613	-22 57 12.17	0.62	2.83	1.85	1.24	18.7677	17.5754	16.8139	15.6252
4500	16 17 04.654	-23 00 01.96	0.46	84.06	4.68	4.22	99.9999	20.4161	19.8038	18.8872
4501	16 17 04.630	-22 58 35.75	0.29	4.01	3.15	2.87	19.9526	18.8995	18.4509	17.3356
4503	16 17 04.632	-22 58 51.83	0.62	2.97	2.57	1.95	18.9110	18.2956	17.5329	16.5799
4510	16 17 04.624	-22 58 50.41	0.51	4.24	3.80	3.29	20.1744	19.5252	18.8694	17.9224
4514	16 17 04.618	-22 58 56.50	0.72	3.38	2.89	2.17	19.3180	18.6095	17.7495	16.8254
4516	16 17 04.617	-22 58 56.89	0.62	3.34	2.87	2.26	19.2767	18.5974	17.8348	99.9999
4520	16 17 04.597	-22 58 05.06	0.14	84.06	3.54	3.41	99.9999	19.2976	18.9951	18.3257
4527	16 17 04.578	-22 57 23.74	-0.28	84.06	3.93	4.20	99.9999	19.7109	19.8021	18.9020
4528	16 17 04.601	-22 58 51.90	0.52	84.06	2.20	1.69	99.9999	17.9317	17.2671	16.1789
4534	16 17 04.608	-22 59 37.34	0.28	84.06	4.40	4.13	99.9999	20.1493	19.7124	18.6351
4537	16 17 04.583	-22 58 15.26	1.20	3.57	3.74	2.54	19.5036	19.4255	18.1062	17.0874
4539	16 17 04.591	-22 58 52.10	-0.27	2.77	1.46	1.73	18.7164	17.2432	17.3253	16.2900
4542	16 17 04.599	-22 59 36.80	0.47	4.35	3.79	3.33	20.2915	19.5277	18.9093	99.9999
4544	16 17 04.566	-22 57 55.67	0.69	2.62	1.79	1.10	18.5616	17.5107	16.6776	15.6383
4545	16 17 04.576	-22 58 33.75	0.53	3.83	3.42	2.89	19.7673	19.1497	18.4703	17.1711
4550	16 17 04.573	-22 58 49.87	0.83	3.84	3.38	2.55	19.7711	19.0866	18.1244	17.0952
4553	16 17 04.566	-22 58 37.46	0.68	2.43	1.83	1.15	18.3620	17.5473	16.7231	15.6299
